0.4166715612268628,0.645187578219108,-0.5133568890002547,-0.6005737560528428
0.41175757598534707,0.6506891002250899,-0.5068981052941224,0.4001049366773976
0.40955835336506424,0.6517644109596076,-0.5071119078211924,-1.7150226856505137
0.4120878753801076,0.6529000180982567,-0.49907843928472023,0.02771067851185359
0.4116495662238939,0.6515949192311322,-0.49772167088832914,0.26583876999545347
0.4110975872500274,0.6484248917850205,-0.49664281237352753,1.4474711016807644
0.4127319981060077,0.6463616422176389,-0.49513537807853386,0.1519693760081197
0.41308650260362684,0.6436959671505277,-0.5014054735778853,1.5101279248838795
0.4166153450110028,0.651723731740153,-0.5039698177460556,1.1894998394659488
0.41254986714646086,0.6554333776039619,-0.5027056615791671,1.5047086826094365
0.42135687622473655,0.6559884862545944,-0.4996108822061444,0.9581879877402486
0.4256616978806357,0.6633592406601303,-0.5020127145068083,-0.19338317195904062
0.4345823583586161,0.6571276545059065,-0.4923867256551331,-1.864849183861012
0.43883635919457725,0.662789240472513,-0.4865273137645059,0.28147901279391685
0.4430815338753769,0.6585772242813815,-0.47738516428739797,-0.6146103973717261
0.4515791968370421,0.6587905987281035,-0.47800840084810986,0.7728382872269257
0.4462771629235198,0.6622485803669712,-0.477320391299099,0.24310761539914288
0.44059459861827294,0.6585065867302536,-0.47424463052824595,-0.6701016336838171
0.44358177830369905,0.6549014828699475,-0.47147678433510976,-1.3543421760046603
0.4507474984637718,0.6615833914754634,-0.4665515602680852,-0.21529493667299324
0.4438077422344715,0.6604428488127055,-0.46865472313870055,-0.03367120037159348
0.44213995322781796,0.6688449260138223,-0.4684964277665904,-0.47611847075829045
0.4480099228030533,0.6615788324502272,-0.4680538004965228,-1.1589898298930255
0.45018717513358814,0.6728635309635413,-0.46663101653180106,-0.4462607049500953
0.4661505300740535,0.6674462905251083,-0.4689502176922282,0.5103412654079816
0.4670725273784586,0.6662283971878503,-0.4710393200337966,0.056649176523077494
0.4666295851822109,0.6680915708835595,-0.4794831611251123,0.06380108287802676
0.4655562678530049,0.6717412774157235,-0.470655074141148,0.5942107322742937
0.4641313640554211,0.6712692432006311,-0.46854587269267933,0.5095414581173628
0.46525801088856517,0.6796110794260708,-0.46803902806447356,-1.0608831367271294
0.4653543348187349,0.6850455705301386,-0.46377372128032546,0.3184100287474649
0.4746025787813428,0.6856194090945993,-0.46859150803030397,0.4779905322658281
0.4718570804352395,0.6810402814938236,-0.469730791259803,0.9870326859561224
0.47312599543754846,0.6773470125481812,-0.47015134127870334,-0.33104906787772226
0.47106822023190764,0.67533171229106,-0.4739478338855713,-1.4655095497970518
0.4760966108521399,0.6685547119451696,-0.47307723146079483,0.45058263979318325
0.48312775914960193,0.6692216475032137,-0.48098781233360527,0.2066593510543234
0.48398637456289284,0.6785103617116195,-0.47860991921034574,-1.2088458628493102
0.4838362186562366,0.6789572147902978,-0.47700616035658655,0.7941842360667659
0.4817792341327669,0.6846940022918436,-0.473094318704679,1.0570902194295648
0.47845298182618007,0.6838735354505665,-0.4733558459924569,-1.491294681898124
0.4806242190380372,0.6908167792648358,-0.4679572248991784,0.6032603469543475
0.4839746023480238,0.6955925619222654,-0.4611725422409573,-0.46831685573147164
0.4870264236379466,0.6999234537878248,-0.46087950999555877,-0.04690437588315497
0.48540146176622345,0.7013989194654676,-0.45885815868005836,-0.3961722945492579
0.48413799169282923,0.7014357844332293,-0.4586134998689611,1.4874092501632052
0.490238022976191,0.7007674703546025,-0.45756493935269815,-0.08993143347447428
0.4913260738232148,0.6934014055274061,-0.47080219558655517,-1.2749680744814786
0.4937579172870773,0.6959055418154871,-0.47000254545288406,-0.6335287061870626
0.49800260684776676,0.6937065600064584,-0.4640045888988545,1.2734301890555368
0.5002583376374957,0.6887602435211853,-0.46751112340943,0.0888035042869987
0.49368456424647317,0.6924368679165326,-0.4645068507973913,-0.2618102396168676
0.4874851838425374,0.689345670761379,-0.4680902250303666,-0.050608933530709777
0.4788857773230251,0.6803266973709291,-0.46319754701913496,-1.0626229468218658
0.48895675360206975,0.682264236373784,-0.4674079764279381,-0.8326059769205632
0.49691061269371567,0.686533604591997,-0.47194060536127724,-0.08012181850867198
0.48976916274149623,0.6866916896284396,-0.4708549819159785,-0.6884634763191531
0.5013996988209831,0.6865317322303214,-0.46907045158791866,-0.38127513447006683
0.4963505138598486,0.6854079738777524,-0.470268084356438,-1.1237441301018374
0.4934547070484387,0.6924355522751493,-0.4573385218896159,-0.14958401700792343
0.4876256040463449,0.697327605102044,-0.4564060516210356,0.4004306244262304
0.4792753552645902,0.6903751272075976,-0.45403353677721947,-1.0781319936945926
0.4678785523886718,0.6928384067677489,-0.4538665261133081,0.8587104470275267
0.4755270469281429,0.6888227032889195,-0.4556295146203053,1.5913918440527213
