0.06938544575395804,-0.9245737147751809,0.2572902641117776,-1.9160157252479249
0.07169538979724054,-0.9256211881238977,0.25319026251653487,-0.8254341760637138
0.0693196527694266,-0.929383570216774,0.25187982415529464,-1.9028148283507704
0.07875787056241852,-0.9325487524372531,0.2530052854634421,-1.4446456741100886
0.07652700873346137,-0.9289789837450659,0.25546081011498784,1.160652905133343
0.06840036175320773,-0.9308806349002244,0.2596611502310912,0.17796034356868856
0.06926369017097439,-0.9206646076732135,0.25768807574387337,1.5398498259559215
0.069591355125428,-0.9086168147408551,0.25129365136371545,0.384418558297804
0.06740705041771779,-0.9112435456592514,0.25034078618427913,0.5351121496076582
0.06573585879116939,-0.9156572353879149,0.25482064295209295,0.9399818723384011
0.07179011373909207,-0.9178577106505756,0.2556727280258492,1.0512062333468335
0.06606383338100418,-0.9209440177732884,0.258575966141761,0.8964680514392193
0.07484326269538383,-0.9179953989179056,0.25825608331824335,1.9704909745139227
0.07199505553264617,-0.9110963662927756,0.25097419858181347,-0.1201205974782236
0.06495321314677749,-0.9156388229732294,0.24673860464596706,1.1602593906574858
0.05863945217011457,-0.9138481907830726,0.25266055273815174,1.183675928933263
0.05617074882856053,-0.9126366934818213,0.2488225608955773,1.1753552320727365
0.05433656572525239,-0.9058835733720558,0.25053862091464435,1.2667880850761957
0.050432913193258544,-0.9163119455325279,0.25227342187174295,-0.5872160776672477
0.056102030400812145,-0.9257526244753082,0.257643687174258,1.1599954479307641
0.05900804680767765,-0.928579975800711,0.26030623361217553,0.019207375091648025
0.05792129523607454,-0.9275780239223544,0.2640169750367033,-1.5417381931769205
0.05676887712304253,-0.9258902712819326,0.2578238831401933,-1.1333394236303866
0.055914078715820256,-0.9220382942608601,0.25728178206572194,0.7306393983449
0.05898850899592195,-0.9286419226025554,0.25076113829765667,0.8053883415294543
0.06888139061026732,-0.9248514946173146,0.24897915824326539,-1.0053416018630714
0.06717689444625084,-0.9260113640398863,0.24158257627115265,0.5524401322934382
0.06514825612908821,-0.9254863907603538,0.237873578245024,0.025085252541693945
0.06769038477844759,-0.9226649745946875,0.24162820944567556,0.8558154225857662
0.06689392163476462,-0.9230935626126492,0.23832944438300177,-0.9450802234384602
0.060131799623183636,-0.9210818965080835,0.2317497303185958,1.5848851560538344
0.05871551509403727,-0.9166549849605428,0.22954294323997096,0.7504929556107022
0.059639257708932754,-0.9182960294367138,0.22216422937676022,-0.1355561381825587
0.05209073969590694,-0.9256099881341204,0.21861670911516376,-0.27013068690400643
0.04534879091473824,-0.933870322160276,0.22283871870525487,1.8483334929916944
0.05150502356211794,-0.9274707173378051,0.2147857590817134,0.5045269638794287
0.06314723518167742,-0.9299993757880588,0.2163121428033207,-0.8899863633134195
0.05572768277308841,-0.9239807333224788,0.21905050693803066,-0.29996246117680686
0.057136362880688095,-0.9205935247322543,0.2123473408111163,-0.6363183231674181
0.05990310998314953,-0.925472699684292,0.20958280239101162,1.258201087437213
0.06169538393818839,-0.9258077980991151,0.2056038598543811,0.8663133162317593
0.05574329738572154,-0.9169835176010793,0.20287419877465646,-0.7870148739125001
0.05528226040196709,-0.9110585680332496,0.20159193539606288,-0.06657373482693325
0.060716086724044334,-0.9057451300144517,0.19437231320269824,-0.0101386160670641
0.06002078675698566,-0.9066020804892889,0.20050793330058128,1.4955659447123186
0.06270833599891763,-0.9157733408562853,0.1982812394103182,-1.044221049206518
0.0676421331505905,-0.9243271205716084,0.19766181203012267,-0.665511834065144
0.06447017965677404,-0.9189649677610695,0.1918720515669881,-1.1616234732776558
0.07490732262264854,-0.9302574649753069,0.19298977889191277,-1.4483267649658356
0.07355246103317997,-0.932367690838398,0.20570907154450122,-0.8260523831946938
0.07041810443445455,-0.9276817625614988,0.2078111892379423,1.0011590113043674
0.06999865313282014,-0.9313601460447095,0.22118302707186885,0.9666977946431673
0.07655402696405608,-0.9308241234493689,0.21432690238081267,0.18104418229827887
0.08060205269164951,-0.9306284064892818,0.21128622682753076,-0.49544116695892526
0.07875161865921579,-0.923773480155799,0.21084265177637893,-1.8607566359541234
0.07365254624813111,-0.9260144674267424,0.21668405846276972,-0.21687635097257194
0.06585985417393769,-0.9224319343554453,0.22276875427827955,-1.5405210231447577
0.06856112390198496,-0.9189132979351569,0.220383713036934,-0.5273208514277021
0.066487353403911,-0.9094752740787474,0.22553454707258586,-1.1974758415352131
0.0639750581997816,-0.9019403601537702,0.22067340942936262,0.0055296449606133955
0.06531184689648416,-0.9018060479033416,0.2195031460405153,-0.586031702267633
0.06620946752734709,-0.90978917225226,0.22086226858865896,-0.6499782392461225
0.061487718884884066,-0.9108038447691246,0.21943303747094828,2.556730276502333
0.057791277014645426,-0.9036201044070268,0.21955816426969077,0.7301098556437187
