-4.228188493113914,-3.8027168762889283,-2.4100110509958417,-0.8314201399825343
-4.22819868617626,-3.799720158779377,-2.4098971715741193,-0.602996707400291
-4.23005594523187,-3.801175218698744,-2.413105935021149,-0.12971690221422005
-4.2287810190806265,-3.8020562332391377,-2.413060303192401,-0.2139240064325822
-4.228192074401364,-3.8050656121864845,-2.4169376207769258,1.2042646396057644
-4.229581844399107,-3.810569908914424,-2.414462972290267,0.4579561491667428
-4.229498415219233,-3.8114430564742983,-2.415031041584956,-0.06374238167842121
-4.232192531071143,-3.8047162600632447,-2.4142663817790138,-0.13002818996179402
-4.226197611400311,-3.802506938241613,-2.415073981028852,-0.18636451368911747
-4.228835363303023,-3.800636530248337,-2.4114620713572426,-0.3992827799150411
-4.2315609588314995,-3.7996713162304454,-2.4126431465067997,1.3675328596080945
-4.235198541111979,-3.7983490946414578,-2.4094228700941347,-0.8911223488735969
-4.235729154215371,-3.800248211626484,-2.4091926067494636,-2.072602916383819
-4.235651980396887,-3.79994697523239,-2.411672273675494,-0.27347574912044215
-4.2352826778107255,-3.803709023934214,-2.416561361335343,-0.26548115055977217
-4.235427867357522,-3.8030850598104697,-2.414924413973601,-0.27800990064003867
-4.2357312424257145,-3.8054711684194453,-2.4130413190252322,-0.1837025328189527
-4.235396839936435,-3.8052815660799038,-2.4115156558974795,-0.9347910687495529
-4.234707236992157,-3.8080027358321713,-2.413543255524792,-0.30305928065433
-4.2360390601810005,-3.8133482544535195,-2.4128025507027884,0.13811408630686095
-4.234249290109474,-3.8118876638951624,-2.409995006247632,-0.3548690162155703
-4.236488396285213,-3.810312189548486,-2.411629426181906,-1.5765387181415569
-4.236478720033268,-3.8089039574293215,-2.4135740520839253,-0.2614587919637554
-4.233834311335868,-3.809245902427002,-2.41061866221662,0.342366278918417
-4.231062004595413,-3.808165906766929,-2.4074444839251132,0.7472487927021563
-4.230078376114762,-3.8081663818332276,-2.4038011177726295,2.6341288041257234
-4.232040124712122,-3.8063288645580626,-2.4064942334999686,0.6577543437920688
-4.232038379755214,-3.807639619108572,-2.4095933871473094,-0.9695314517290295
-4.231946698253885,-3.8033769811999867,-2.4106468397709913,0.607769841180999
-4.234939936416674,-3.801689911720415,-2.4089097603862886,0.43076356214487277
-4.234704168531196,-3.8032254312725935,-2.405904806863506,-0.2753469455983272
-4.230934724367989,-3.803953258128178,-2.403027030356242,-0.9429939137361122
-4.229300140131779,-3.8031028955429518,-2.402973035188221,0.20086672275560188
-4.2287593891153135,-3.802646701941922,-2.4074928158887867,-0.5357184589399318
-4.232249061606896,-3.802479792015112,-2.4097754662512996,0.3269276664809065
-4.229782185632925,-3.798760851128388,-2.412789281277772,1.3430327519189729
-4.234860442761207,-3.799191470587978,-2.412265077364464,-1.1787534472306973
-4.233151226071376,-3.7992000897353506,-2.4126232781712966,-0.6164886156470218
-4.2291677247141,-3.793362165352128,-2.410785013935708,0.7121504172454217
-4.23207168090769,-3.7886590726508285,-2.408410546608369,0.08860946078587416
-4.229710797653473,-3.7893985549231783,-2.4095214738861492,0.3563820876885465
-4.227205023691989,-3.7902362463055783,-2.4116762768170896,0.2018545276743234
-4.227958048607467,-3.7906140128343644,-2.4136691870994404,0.2511299237444881
-4.228784586639839,-3.7913911051813365,-2.4127730130544043,-0.5781197474945864
-4.230503392040757,-3.7862913551967896,-2.4114569552646055,-0.29333324373429387
-4.22759890647794,-3.7866567612512476,-2.407214344510189,2.0878519372635007
